datum,država,Katera nagrada,Nagrada na zmagovalca,Zmagovalci iz države,Sklad
25.10.2019,Slovenia,Match 5 and 2 Euro Numbers,52634037.34,0,0.0
25.10.2019,Slovenia,Match 5 and 1 Euro Number,367390.0,0,0.0
25.10.2019,Slovenia,Match 5,155600.4,0,0.0
25.10.2019,Slovenia,Match 4 and 2 Euro Numbers,6483.3,0,0.0
25.10.2019,Slovenia,Match 4 and 1 Euro Number,348.3,6,2089.8
25.10.2019,Slovenia,Match 4,142.6,21,2994.6
25.10.2019,Slovenia,Match 3 and 2 Euro Numbers,81.5,22,1793.0
25.10.2019,Slovenia,Match 2 and 2 Euro Numbers,27.6,330,9108.0
25.10.2019,Slovenia,Match 3 and 1 Euro Number,23.2,369,8560.8
25.10.2019,Slovenia,Match 3,18.6,627,11662.2
25.10.2019,Slovenia,Match 1 and 2 Euro Numbers,12.2,1758,21447.6
25.10.2019,Slovenia,Match 2 and 1 Euro Number,9.2,5836,53691.2
25.10.2019,Croatia,Match 5 and 2 Euro Numbers,50670241.29,0,0.0
25.10.2019,Croatia,Match 5 and 1 Euro Number,366241.49,0,0.0
25.10.2019,Croatia,Match 5,155113.97,0,0.0
25.10.2019,Croatia,Match 4 and 2 Euro Numbers,6463.03,0,0.0
25.10.2019,Croatia,Match 4 and 1 Euro Number,347.21,4,1388.85
25.10.2019,Croatia,Match 4,142.15,12,1705.85
25.10.2019,Croatia,Match 3 and 2 Euro Numbers,81.25,9,731.21
25.10.2019,Croatia,Match 2 and 2 Euro Numbers,27.51,312,8584.18
25.10.2019,Croatia,Match 3 and 1 Euro Number,23.13,337,7793.92
25.10.2019,Croatia,Match 3,18.54,660,12237.43
25.10.2019,Croatia,Match 1 and 2 Euro Numbers,12.16,2121,25796.02
25.10.2019,Croatia,Match 2 and 1 Euro Number,9.17,6859,62907.88
25.10.2019,Czech Republic,Match 5 and 2 Euro Numbers,52957305.13,0,0.0
